2025-06-13 12:53:09,151 - INFO     - [main_workflow_naukri.py:415] - =================================================
2025-06-13 12:53:09,152 - INFO     - [main_workflow_naukri.py:416] - Logging initialized for Naukri. Log file: C:\AI Use and Deveopment\Naukri Job hunting\logs_naukri\log_naukri_20250613_125309_SQL_Support_Pune.log
2025-06-13 12:53:09,152 - INFO     - [main_workflow_naukri.py:417] - Starting Job Automation Workflow (Naukri.com)
2025-06-13 12:53:09,152 - INFO     - [main_workflow_naukri.py:418] - Base Directory: C:\AI Use and Deveopment\Naukri Job hunting
2025-06-13 12:53:09,168 - INFO     - [main_workflow_naukri.py:419] - Using Excel File: C:\AI Use and Deveopment\Naukri Job hunting\naukri_jobs_master_list.xlsx
2025-06-13 12:53:09,169 - INFO     - [main_workflow_naukri.py:420] - Search Keywords: 'SQL Support, SQL Developer'
2025-06-13 12:53:09,169 - INFO     - [main_workflow_naukri.py:421] - Base Location: 'Pune'
2025-06-13 12:53:09,169 - INFO     - [main_workflow_naukri.py:422] - Workflow Phases: 1 to 1
2025-06-13 12:53:09,169 - INFO     - [main_workflow_naukri.py:423] - =================================================
2025-06-13 12:53:09,170 - INFO     - [main_workflow_naukri.py:431] - Checking accessibility of Excel file: C:\AI Use and Deveopment\Naukri Job hunting\naukri_jobs_master_list.xlsx
2025-06-13 12:53:09,170 - INFO     - [main_workflow_naukri.py:446] - Excel file 'naukri_jobs_master_list.xlsx' is accessible.
2025-06-13 12:53:09,170 - INFO     - [main_workflow_naukri.py:463] - ########## Starting Naukri Workflow ##########
2025-06-13 12:53:09,170 - INFO     - [main_workflow_naukri.py:467] - Naukri workflow configured to run from Phase 1 to Phase 1.
2025-06-13 12:53:09,171 - INFO     - [main_workflow_naukri.py:479] - --- Phase 1: Scrape Job List (Naukri) ---
2025-06-13 12:53:09,171 - INFO     - [phase1_list_scraper_naukri.py:536] - Initiating Phase 1: Naukri Job List Scraping
2025-06-13 12:53:09,171 - INFO     - [phase1_list_scraper_naukri.py:59] - Attempting to connect to existing Chrome on port 9222 using ChromeDriver: C:\AI Use and Deveopment\chromedriver-win64\chromedriver.exe
2025-06-13 12:53:10,056 - INFO     - [phase1_list_scraper_naukri.py:72] - Successfully connected to Chrome debugger.
2025-06-13 12:53:10,566 - INFO     - [phase1_list_scraper_naukri.py:76] - Initial page in connected browser: https://www.naukri.com/data-analyst-research-analyst-jobs-in-mumbai-2
